05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/08/2025 12:33:56 AM |      INFO | test_product_compare.py:300 | Navigating to the base url
05/08/2025 12:33:56 AM |      INFO | test_product_compare.py:303 | Entering iMac product to search
05/08/2025 12:33:57 AM |      INFO | test_product_compare.py:305 | Clicking on search button
05/08/2025 12:33:57 AM |      INFO | test_product_compare.py:308 | Clicking on product compare link on search result page
05/08/2025 12:33:57 AM |      INFO | test_product_compare.py:309 | *************** Verifying Test Product Compare 008 ***************
05/08/2025 12:33:57 AM |      INFO | test_product_compare.py:312 | ************ Test Product Compare 008 Is Passed ***********
05/08/2025 12:33:59 AM |      INFO | test_product_compare.py:317 | ********************** End of Test Product Compare 008 ***********************
05/08/2025 12:34:05 AM |      INFO | test_product_compare.py:98 | ***************** Test Product Compare 003 Is Start *****************
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:100 | Navigating to the url
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:103 | Entering iMac product for search
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:220 | ****************** Test Product Compare 006 Is Starting *********************
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:105 | clicking on search button
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:108 | Clicking on grid view button
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:109 | *************** Verifying Test Product Compare 003 ****************
05/08/2025 12:34:12 AM |      INFO | test_product_compare.py:114 | clicking on compare this product option available on the Product that is displayed in the Search
05/08/2025 12:34:13 AM |      INFO | test_product_compare.py:117 | clicking on product comparison link
05/08/2025 12:34:14 AM |      INFO | test_product_compare.py:121 | *********** Test Product Compare 003 is Passed ***********
05/08/2025 12:34:16 AM |      INFO | test_product_compare.py:222 | Navigating to base url
05/08/2025 12:34:16 AM |      INFO | test_product_compare.py:225 | Entering iMac product to search
05/08/2025 12:34:17 AM |      INFO | test_product_compare.py:133 | ********************* End Test Product Compare 003 *************************
05/08/2025 12:34:17 AM |      INFO | test_product_compare.py:227 | Clicking on search button
05/08/2025 12:34:18 AM |      INFO | test_product_compare.py:230 | Click on the iMac Product displayed in the Search results 
05/08/2025 12:34:18 AM |      INFO | test_product_compare.py:231 | *************** Verifying Test Product Compare 006 ****************
05/08/2025 12:34:18 AM |      INFO | test_product_compare.py:236 | clicking on compare this product option available on the Product that is displayed in the Product Category page
05/08/2025 12:34:19 AM |      INFO | test_product_compare.py:240 | clicking on product comparison link
05/08/2025 12:34:19 AM |      INFO | test_product_compare.py:243 | *********** Test Product Compare 006 is Passed ***********
05/08/2025 12:34:21 AM |      INFO | test_product_compare.py:322 | ******************** Test Product Compare 009 Is Start ********************
05/08/2025 12:34:21 AM |      INFO | test_product_compare.py:257 | ********************* End Test Product Compare 006 *************************
05/08/2025 12:34:23 AM |      INFO | test_product_compare.py:324 | Navigating to the base url
05/08/2025 12:34:25 AM |      INFO | test_product_compare.py:329 | Hovering mouse on desktop option and Clicking on show all desktop option
05/08/2025 12:34:26 AM |      INFO | test_product_compare.py:331 | Clicking on product compare link on search result page
05/08/2025 12:34:26 AM |      INFO | test_product_compare.py:332 | ******************* Verifying Test Product Compare 009 *********************
05/08/2025 12:34:26 AM |      INFO | test_product_compare.py:335 | *********** Test Product Compare 009 Is Passed ***********
05/08/2025 12:34:28 AM |      INFO | test_product_compare.py:340 | *********************** End Of Test Product Compare 009 *************************
05/08/2025 12:34:38 AM |      INFO | test_product_compare.py:345 | ******************** Test Product Compare 010 Is Start ********************
05/08/2025 12:34:40 AM |      INFO | test_product_compare.py:347 | Navigating to the base url
05/08/2025 12:34:42 AM |      INFO | test_product_compare.py:352 | Hovering mouse on desktop option and Clicking on show all desktop option
05/08/2025 12:34:42 AM |      INFO | test_product_compare.py:394 | ************************ Test Product Compare 012 Is Start **************************
05/08/2025 12:34:43 AM |      INFO | test_product_compare.py:354 | Clicking on product compare link on search result page
05/08/2025 12:34:43 AM |      INFO | test_product_compare.py:355 | ******************* Verifying Test Product Compare 010 *********************
05/08/2025 12:34:43 AM |      INFO | test_product_compare.py:359 | ********** Test Product Compare 010 is Passed **********
05/08/2025 12:34:45 AM |      INFO | test_product_compare.py:364 | ******************** End Test Product Compare 010 ************************
05/08/2025 12:34:45 AM |      INFO | test_product_compare.py:396 | Navigating to the base url
05/08/2025 12:34:46 AM |      INFO | test_product_compare.py:402 | Hovering on the desktop option and Clicking on the show all desktop option
05/08/2025 12:34:47 AM |      INFO | test_product_compare.py:404 | Clicking on the product compare link on the search result page
05/08/2025 12:34:47 AM |      INFO | test_product_compare.py:405 | ************************* Verifying Test Product Compare 012 ****************************
05/08/2025 12:34:47 AM |      INFO | test_product_compare.py:408 | Clicking on the home page link available on the breadcrumb
05/08/2025 12:34:47 AM |     ERROR | test_product_compare.py:412 | ********** Test Product Compare 012 Is Passed **********
05/08/2025 12:34:49 AM |      INFO | test_product_compare.py:466 | *************************** Test Product Compare 014 is Start **************************
05/08/2025 12:34:49 AM |      INFO | test_product_compare.py:420 | ************************ End Of Test Product Compare 012 **************************
05/08/2025 12:34:51 AM |      INFO | test_product_compare.py:468 | Navigating to the base url
05/08/2025 12:34:51 AM |      INFO | test_product_compare.py:471 | Entering iMac product to search
05/08/2025 12:34:52 AM |      INFO | test_product_compare.py:473 | Clicking on search button
05/08/2025 12:34:53 AM |      INFO | test_product_compare.py:476 | Clicking on product displayed in the search result
05/08/2025 12:34:53 AM |      INFO | test_product_compare.py:478 | Clicking on compare this product option
05/08/2025 12:34:54 AM |      INFO | test_product_compare.py:480 | Clicking on the product comparison link
05/08/2025 12:34:54 AM |      INFO | test_product_compare.py:481 | *************************** Verifying Test Product Compare 014 **************************
05/08/2025 12:34:54 AM |      INFO | test_product_compare.py:502 | ************ Test Product Compare 014 is Passed ***********
05/08/2025 12:34:56 AM |      INFO | test_product_compare.py:520 | *************************** End Test Product Compare 014 **************************
05/08/2025 12:35:06 AM |      INFO | test_product_compare.py:369 | ************************** Test Product Compare 011 Is Start **************************
05/08/2025 12:35:09 AM |      INFO | test_product_compare.py:371 | Navigating to the base url
05/08/2025 12:35:11 AM |      INFO | test_product_compare.py:376 | Hovering on the desktop option and clicking on the show all desktop option
05/08/2025 12:35:11 AM |      INFO | test_product_compare.py:425 | **************************** Test Product Compare 013 ***************************
05/08/2025 12:35:11 AM |      INFO | test_product_compare.py:378 | Clicking on the product compare link on search result page
05/08/2025 12:35:11 AM |      INFO | test_product_compare.py:380 | Clicking on the Continue button
05/08/2025 12:35:11 AM |      INFO | test_product_compare.py:381 | ********************** Verifying Test Product Compare 011 **************************
05/08/2025 12:35:11 AM |      INFO | test_product_compare.py:384 | *********** Test Product Compare 011 Is Passed ***********
05/08/2025 12:35:13 AM |      INFO | test_product_compare.py:427 | Navigating to the base url
05/08/2025 12:35:13 AM |      INFO | test_product_compare.py:430 | Entering product iMac to the search
05/08/2025 12:35:14 AM |      INFO | test_product_compare.py:389 | *********************** End Test Product Compare 011 ***********************
05/08/2025 12:35:14 AM |      INFO | test_product_compare.py:432 | Clicking on search button
05/08/2025 12:35:15 AM |      INFO | test_product_compare.py:435 | Clicking on product displayed in the search result
05/08/2025 12:35:15 AM |      INFO | test_product_compare.py:437 | Clicking on the compare this product option
05/08/2025 12:35:15 AM |      INFO | test_product_compare.py:438 | ********************** Verifying Test Product Compare 013 ************************
05/08/2025 12:35:16 AM |      INFO | test_product_compare.py:444 | Clicking on the compare this product option
05/08/2025 12:35:17 AM |      INFO | test_product_compare.py:446 | Clicking on the product comparison link
05/08/2025 12:35:17 AM |      INFO | test_product_compare.py:450 | ********** Test Product Compare 013 is Passed *********
05/08/2025 12:35:18 AM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/08/2025 12:35:19 AM |      INFO | test_product_compare.py:527 | Navigating to the base url
05/08/2025 12:35:19 AM |      INFO | test_product_compare.py:461 | **************************** End Test Product Compare 013 ***************************
05/08/2025 12:35:20 AM |      INFO | test_product_compare.py:530 | Entering iMac product to the search
05/08/2025 12:35:21 AM |      INFO | test_product_compare.py:532 | Clicking on the search button
05/08/2025 12:35:21 AM |      INFO | test_product_compare.py:535 | Clicking on compare this product option
05/08/2025 12:35:21 AM |      INFO | test_product_compare.py:537 | Entering iphone product to the search
05/08/2025 12:35:22 AM |      INFO | test_product_compare.py:539 | Clicking on the search button
05/08/2025 12:35:22 AM |      INFO | test_product_compare.py:541 | Clicking on compare this product option
05/08/2025 12:35:23 AM |      INFO | test_product_compare.py:543 | Clicking on the product comparison link
05/08/2025 12:35:23 AM |      INFO | test_product_compare.py:545 | ************************ Verifying Test Product Compare 015 ************************
05/08/2025 12:35:23 AM |      INFO | test_product_compare.py:568 | ********* Test Product Compare 015 is Passed *********
05/08/2025 12:35:25 AM |      INFO | test_product_compare.py:579 | *************************** End Test Product Compare 015 *****************************
05/08/2025 12:35:35 AM |      INFO | test_product_compare.py:584 | ************************** Test Product Compare 016 is Start **************************
05/08/2025 12:35:40 AM |      INFO | test_product_compare.py:646 | ***************************** Test Product Compare 017 is Start ***************************
05/08/2025 12:35:41 AM |      INFO | test_product_compare.py:586 | Navigating to the base url
05/08/2025 12:35:41 AM |      INFO | test_product_compare.py:589 | Entering the iMac product to the search
05/08/2025 12:35:41 AM |      INFO | test_product_compare.py:591 | Clicking on the search button
05/08/2025 12:35:41 AM |      INFO | test_product_compare.py:594 | Clicking on the compare this product option
05/08/2025 12:35:41 AM |      INFO | test_product_compare.py:596 | Entering the iMac product to the search
05/08/2025 12:35:42 AM |      INFO | test_product_compare.py:598 | Clicking on the search button
05/08/2025 12:35:42 AM |      INFO | test_product_compare.py:600 | Clicking on the compare this product option
05/08/2025 12:35:43 AM |      INFO | test_product_compare.py:602 | Clicking on the product comparison link
05/08/2025 12:35:43 AM |      INFO | test_product_compare.py:603 | ************************** Verifying Test Product Compare 016 **************************
05/08/2025 12:35:43 AM |      INFO | test_product_compare.py:625 | ********* Test Product Compare 016 is Passed *********
05/08/2025 12:35:43 AM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/08/2025 12:35:43 AM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/08/2025 12:35:44 AM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/08/2025 12:35:44 AM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/08/2025 12:35:44 AM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/08/2025 12:35:45 AM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/08/2025 12:35:45 AM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/08/2025 12:35:45 AM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/08/2025 12:35:45 AM |      INFO | test_product_compare.py:641 | *************************** End Test Product Compare 016 *****************************
05/08/2025 12:35:46 AM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/08/2025 12:35:46 AM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/08/2025 12:35:47 AM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/08/2025 12:35:47 AM |      INFO | test_product_compare.py:671 | ***************************** Verifying Test Product Compare 017 ***************************
05/08/2025 12:35:47 AM |      INFO | test_product_compare.py:716 | ***************************** Test Product Compare 018 is Start ***************************
05/08/2025 12:35:47 AM |      INFO | test_product_compare.py:695 | ********* Test Product Compare 017 is Passed *********
05/08/2025 12:35:48 AM |      INFO | test_product_compare.py:718 | Navigating to the base url
05/08/2025 12:35:49 AM |      INFO | test_product_compare.py:711 | *************************** End Test Product Compare 017 *****************************
05/08/2025 12:35:50 AM |      INFO | test_product_compare.py:721 | Entering iMac product to the search
05/08/2025 12:35:51 AM |      INFO | test_product_compare.py:723 | Clicking on the search button
05/08/2025 12:35:51 AM |      INFO | test_product_compare.py:726 | Clicking on the compare this option
05/08/2025 12:35:51 AM |      INFO | test_product_compare.py:728 | Entering iphone product to the search
05/08/2025 12:35:52 AM |      INFO | test_product_compare.py:730 | Clicking on the search button
05/08/2025 12:35:52 AM |      INFO | test_product_compare.py:732 | Clicking on the compare this option
05/08/2025 12:35:52 AM |      INFO | test_product_compare.py:734 | Entering MacBook Air product to the search
05/08/2025 12:35:53 AM |      INFO | test_product_compare.py:736 | Clicking on the search button
05/08/2025 12:35:53 AM |      INFO | test_product_compare.py:738 | Clicking on the compare this option
05/08/2025 12:35:53 AM |      INFO | test_product_compare.py:740 | Entering MacBook product to the search
05/08/2025 12:35:53 AM |      INFO | test_product_compare.py:742 | Clicking on the search button
05/08/2025 12:35:53 AM |      INFO | test_product_compare.py:744 | Clicking on the compare this option
05/08/2025 12:35:54 AM |      INFO | test_product_compare.py:746 | Clicking on the product comparison link
05/08/2025 12:35:54 AM |      INFO | test_product_compare.py:747 | ***************************** Verifying Test Product Compare 018 ***************************
05/08/2025 12:35:55 AM |      INFO | test_product_compare.py:773 | ********* Test Product Compare 018 is Passed *********
05/08/2025 12:35:57 AM |      INFO | test_product_compare.py:789 | *************************** End Test Product Compare 018 *****************************
05/08/2025 12:36:07 AM |      INFO | test_product_compare.py:794 | ***************************** Test Product Compare 019 is Start ***************************
05/08/2025 12:36:11 AM |      INFO | test_register.py:19 | ******** Test Register Functionality 001 is Started *********
05/08/2025 12:36:11 AM |      INFO | test_register.py:21 | Navigating to the url
05/08/2025 12:36:12 AM |      INFO | test_product_compare.py:796 | Navigating to the base url
05/08/2025 12:36:12 AM |      INFO | test_product_compare.py:799 | Entering iMac product to the search
05/08/2025 12:36:13 AM |      INFO | test_product_compare.py:801 | Clicking on the search button
05/08/2025 12:36:13 AM |      INFO | test_product_compare.py:804 | Clicking on the compare this option
05/08/2025 12:36:13 AM |      INFO | test_product_compare.py:806 | Entering iphone product to the search
05/08/2025 12:36:13 AM |      INFO | test_register.py:24 | clicking on myAccount drop menu
05/08/2025 12:36:14 AM |      INFO | test_product_compare.py:808 | Clicking on the search button
05/08/2025 12:36:14 AM |      INFO | test_register.py:27 | clicking on register link
05/08/2025 12:36:14 AM |      INFO | test_product_compare.py:810 | Clicking on the compare this option
05/08/2025 12:36:14 AM |      INFO | test_product_compare.py:812 | Entering MacBook Air product to the search
05/08/2025 12:36:14 AM |      INFO | test_register.py:29 | *************** Providing Registration Details ***************
05/08/2025 12:36:14 AM |      INFO | test_product_compare.py:814 | Clicking on the search button
05/08/2025 12:36:14 AM |      INFO | test_product_compare.py:816 | Clicking on the compare this option
05/08/2025 12:36:14 AM |      INFO | test_product_compare.py:818 | Entering MacBook product to the search
05/08/2025 12:36:15 AM |      INFO | test_product_compare.py:820 | Clicking on the search button
05/08/2025 12:36:15 AM |      INFO | test_product_compare.py:822 | Clicking on the compare this option
05/08/2025 12:36:15 AM |      INFO | test_product_compare.py:824 | Entering MacBook Pro product to the search
05/08/2025 12:36:16 AM |      INFO | test_product_compare.py:826 | Clicking on the search button
05/08/2025 12:36:16 AM |      INFO | test_register.py:39 | *************** Verifying Register Functionality 001  ***************
05/08/2025 12:36:16 AM |      INFO | test_product_compare.py:828 | Clicking on the compare this option
05/08/2025 12:36:16 AM |      INFO | test_register.py:46 | ******* Test Register Functionality 001 is Passed ********
05/08/2025 12:36:16 AM |      INFO | test_register.py:58 | ********** End Of Test Register Functionality 001 **********
05/08/2025 12:36:17 AM |      INFO | test_product_compare.py:830 | Clicking on the product comparison link
05/08/2025 12:36:17 AM |      INFO | test_product_compare.py:831 | ***************************** Verifying Test Product Compare 019 ***************************
05/08/2025 12:36:17 AM |      INFO | test_product_compare.py:857 | ********* Test Product Compare 019 is Passed *********
05/08/2025 12:36:19 AM |      INFO | test_register.py:64 | ******** Test Register Functionality 002 is Started *********
05/08/2025 12:36:19 AM |      INFO | test_register.py:66 | Navigating to the url
05/08/2025 12:36:19 AM |      INFO | test_register.py:154 | ******** Test Register Functionality 004 is Started *********
05/08/2025 12:36:19 AM |      INFO | test_register.py:156 | Navigating to the url
05/08/2025 12:36:19 AM |      INFO | test_product_compare.py:873 | *************************** End Test Product Compare 019 *****************************
05/08/2025 12:36:20 AM |      INFO | test_register.py:69 | clicking on myAccount drop menu
05/08/2025 12:36:22 AM |      INFO | test_register.py:159 | clicking on myAccount drop menu
05/08/2025 12:36:22 AM |      INFO | test_register.py:162 | clicking on register link
05/08/2025 12:36:23 AM |      INFO | test_register.py:164 | *************** Providing Registration Details ***************
05/08/2025 12:36:24 AM |      INFO | test_register.py:175 | *************** Verifying Register Functionality 004  ***************
05/08/2025 12:36:26 AM |      INFO | test_register.py:187 | ******* Test Register Functionality 004 is Passed ********
05/08/2025 12:36:26 AM |      INFO | test_register.py:207 | ********** End Of Test Register Functionality 004 **********
05/08/2025 12:36:29 AM |      INFO | test_register.py:271 | ******** Test Register Functionality 006 is Started *********
05/08/2025 12:36:30 AM |      INFO | test_register.py:72 | clicking on register link
05/08/2025 12:36:31 AM |      INFO | test_register.py:274 | Navigating to the url
05/08/2025 12:36:31 AM |      INFO | test_register.py:277 | clicking on myAccount drop menu
05/08/2025 12:36:32 AM |      INFO | test_register.py:74 | *************** Providing Registration Details ***************
05/08/2025 12:36:32 AM |      INFO | test_register.py:280 | clicking on register link
05/08/2025 12:36:32 AM |      INFO | test_register.py:281 | *************** Verifying Register Functionality 006  ***************
05/08/2025 12:36:33 AM |      INFO | test_register.py:84 | *************** Verifying Register Functionality 002  ***************
05/08/2025 12:36:34 AM |      INFO | test_register.py:91 | ******* Test Register Functionality 002 is Passed ********
05/08/2025 12:36:34 AM |      INFO | test_register.py:104 | ********** End Of Test Register Functionality 002 **********
05/08/2025 12:36:34 AM |      INFO | test_register.py:291 | **********  Test Register Functionality 006 Failed **********
05/08/2025 12:36:34 AM |      INFO | test_register.py:310 | ********** End Of Test Register Functionality 006 **********
05/08/2025 12:36:37 AM |      INFO | test_register.py:212 | ******** Test Register Functionality 005 is Started *********
05/08/2025 12:36:37 AM |      INFO | test_register.py:214 | Navigating to the url
05/08/2025 12:36:37 AM |      INFO | test_search.py:22 | **************** Test Search Functionality 001 Started ******************
05/08/2025 12:36:40 AM |      INFO | test_register.py:217 | clicking on myAccount drop menu
05/08/2025 12:36:40 AM |      INFO | test_search.py:24 | Navigating to the URL
05/08/2025 12:36:40 AM |      INFO | test_register.py:220 | clicking on register link
05/08/2025 12:36:40 AM |      INFO | test_search.py:27 | Searching iMac
05/08/2025 12:36:40 AM |      INFO | test_search.py:29 | Clicking on search button
05/08/2025 12:36:40 AM |      INFO | test_search.py:31 | *********** Verifying Test Search functionality 001 ************
05/08/2025 12:36:40 AM |      INFO | test_register.py:222 | *************** Providing Registration Details ***************
05/08/2025 12:36:40 AM |      INFO | test_search.py:34 | iMac
05/08/2025 12:36:40 AM |      INFO | test_search.py:36 | ********** Test Search Functionality 001 is Passed ***********
05/08/2025 12:36:40 AM |      INFO | test_search.py:41 | ***************** End Of Test Search Functionality 001 ******************
05/08/2025 12:36:41 AM |      INFO | test_register.py:109 | ******** Test Register Functionality 003 is Started *********
05/08/2025 12:36:41 AM |      INFO | test_register.py:232 | *************** Verifying Register Functionality 005 ***************
05/08/2025 12:36:44 AM |      INFO | test_register.py:112 | Navigating to the url
05/08/2025 12:36:44 AM |      INFO | test_register.py:115 | clicking on myAccount drop menu
05/08/2025 12:36:44 AM |      INFO | test_register.py:245 | ******* Test Register Functionality 005 is Passed ********
05/08/2025 12:36:44 AM |      INFO | test_register.py:266 | ********** End Of Test Register Functionality 005 **********
05/08/2025 12:36:44 AM |      INFO | test_register.py:118 | clicking on register link
05/08/2025 12:36:44 AM |      INFO | test_register.py:120 | clicking on continue button
05/08/2025 12:36:44 AM |      INFO | test_register.py:121 | *********** Verifying Test Register Functionality 003 ***********
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:47 AM |      INFO | test_search.py:47 | **************** Test Search Functionality 002 Started ******************
05/08/2025 12:36:48 AM |      INFO | test_search.py:94 | **************** Test Search Functionality 004 Start ****************
05/08/2025 12:36:51 AM |      INFO | test_search.py:96 | Navigating to the URL
05/08/2025 12:36:52 AM |      INFO | test_search.py:49 | Navigating to the URL
05/08/2025 12:36:52 AM |      INFO | test_search.py:52 | Searching Fitbit
05/08/2025 12:36:52 AM |      INFO | test_search.py:54 | Clicking on search button
05/08/2025 12:36:52 AM |      INFO | test_search.py:56 | *********** Verifying Test Search functionality 002 ************
05/08/2025 12:36:52 AM |      INFO | test_search.py:61 | ********** Test Search Functionality 002 is Passed ***********
05/08/2025 12:36:52 AM |      INFO | test_search.py:66 | ***************** End Of Test Search Functionality 002 ******************
05/08/2025 12:36:53 AM |      INFO | test_search.py:103 | ***************** Login is Successful *********************
05/08/2025 12:36:55 AM |      INFO | test_search.py:108 | ****************** Verifying Test Search Functionality 004 ***************
05/08/2025 12:36:55 AM |      INFO | test_search.py:111 | iMac
05/08/2025 12:36:55 AM |      INFO | test_search.py:113 | ********** Test Search Functionality 004 is Passed ***********
05/08/2025 12:36:55 AM |      INFO | test_search.py:118 | ***************** End Of Test Search Functionality 004 ******************
05/08/2025 12:37:04 AM |      INFO | test_search.py:72 | **************** Test Search Functionality 003 Started ******************
05/08/2025 12:37:07 AM |      INFO | test_search.py:74 | Navigating to the URL
05/08/2025 12:37:07 AM |      INFO | test_search.py:77 | Clicking on search button
05/08/2025 12:37:07 AM |      INFO | test_search.py:78 | *********** Verifying Test Search functionality 003 ************
05/08/2025 12:37:07 AM |      INFO | test_search.py:83 | ********** Test Search Functionality 003 is Passed ***********
05/08/2025 12:37:07 AM |      INFO | test_search.py:88 | ***************** End Of Test Search Functionality 003 ******************
05/08/2025 12:37:16 AM |      INFO | test_search.py:124 | ****************** Test Search Functionality 005 Is Started ***************
05/08/2025 12:37:19 AM |      INFO | test_search.py:126 | Navigating to the base URL
05/08/2025 12:37:19 AM |      INFO | test_search.py:129 | Entering the search text 'Mac' 
05/08/2025 12:37:20 AM |      INFO | test_search.py:131 | Clicking on search button
05/08/2025 12:37:20 AM |      INFO | test_search.py:132 | *************** Verifying Test Search Functionality 005 ****************
05/08/2025 12:37:20 AM |      INFO | test_search.py:138 | ************ Test Search Functionality 005 is Passed *************
05/08/2025 12:37:20 AM |      INFO | test_search.py:143 | **************** End Of Test Search Functionality 005 ******************
05/08/2025 05:13:52 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:14:03 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:14:03 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:14:04 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:14:05 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:14:06 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:14:06 PM |      INFO | test_product_compare.py:892 | Clicking on add to cart button
05/08/2025 05:14:07 PM |      INFO | test_product_compare.py:894 | Clicking on shopping cart link
05/08/2025 05:14:07 PM |      INFO | test_product_compare.py:895 | *************************** Verifying Test Product Compare 020 *****************************
05/08/2025 05:14:07 PM |      INFO | test_product_compare.py:904 | ************ Test Product Compare 020 is Passed *************
05/08/2025 05:14:37 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:14:53 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:14:53 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:14:54 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:14:54 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:14:56 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:14:56 PM |      INFO | test_product_compare.py:892 | Clicking on add to cart button
05/08/2025 05:14:57 PM |      INFO | test_product_compare.py:894 | Clicking on shopping cart link
05/08/2025 05:14:57 PM |      INFO | test_product_compare.py:895 | *************************** Verifying Test Product Compare 020 *****************************
05/08/2025 05:14:59 PM |      INFO | test_product_compare.py:907 | *************************** End Test Product Compare *****************************
05/08/2025 05:18:55 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:18:58 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:18:58 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:18:59 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:18:59 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:19:00 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:19:00 PM |      INFO | test_product_compare.py:892 | Clicking on add to cart button
05/08/2025 05:19:01 PM |      INFO | test_product_compare.py:894 | Clicking on shopping cart link
05/08/2025 05:19:01 PM |      INFO | test_product_compare.py:897 | Entering iphone product to the search
05/08/2025 05:19:02 PM |      INFO | test_product_compare.py:899 | Clicking on the search button
05/08/2025 05:19:02 PM |      INFO | test_product_compare.py:901 | Clicking on the compare this option
05/08/2025 05:19:02 PM |      INFO | test_product_compare.py:903 | Entering MacBook Air product to the search
05/08/2025 05:19:02 PM |      INFO | test_product_compare.py:905 | Clicking on the search button
05/08/2025 05:19:03 PM |      INFO | test_product_compare.py:907 | Clicking on the compare this option
05/08/2025 05:19:03 PM |      INFO | test_product_compare.py:909 | Entering MacBook product to the search
05/08/2025 05:19:03 PM |      INFO | test_product_compare.py:911 | Clicking on the search button
05/08/2025 05:19:03 PM |      INFO | test_product_compare.py:913 | Clicking on the compare this option
05/08/2025 05:19:03 PM |      INFO | test_product_compare.py:915 | Entering MacBook Pro product to the search
05/08/2025 05:19:04 PM |      INFO | test_product_compare.py:917 | Clicking on the search button
05/08/2025 05:19:04 PM |      INFO | test_product_compare.py:919 | Clicking on the compare this option
05/08/2025 05:19:05 PM |      INFO | test_product_compare.py:921 | Clicking on the product comparison link
05/08/2025 05:19:05 PM |      INFO | test_product_compare.py:923 | *************************** Verifying Test Product Compare 020 *****************************
05/08/2025 05:19:56 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:19:57 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:19:59 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:19:59 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:19:59 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:20:01 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:20:01 PM |      INFO | test_product_compare.py:892 | Clicking on add to cart button
05/08/2025 05:20:01 PM |      INFO | test_product_compare.py:896 | Entering iphone product to the search
05/08/2025 05:20:02 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/08/2025 05:20:02 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/08/2025 05:20:02 PM |      INFO | test_product_compare.py:902 | Entering MacBook Air product to the search
05/08/2025 05:20:03 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/08/2025 05:20:03 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/08/2025 05:20:03 PM |      INFO | test_product_compare.py:908 | Entering MacBook product to the search
