03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/25/2025 07:38:58 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 07:38:58 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 07:39:00 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 07:39:00 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 07:39:01 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 07:39:03 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 07:39:03 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/25/2025 07:39:03 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/26/2025 04:23:50 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/26/2025 04:23:50 PM |      INFO | test_login.py:37 | navigating to the url
03/26/2025 04:23:54 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/26/2025 04:23:54 PM |      INFO | test_login.py:42 | clicking on login link
03/26/2025 04:23:54 PM |      INFO | test_login.py:44 | passing the username
03/26/2025 04:23:54 PM |      INFO | test_login.py:46 | passing the password
03/26/2025 04:23:54 PM |      INFO | test_login.py:48 | clicking on the login button
03/26/2025 04:23:56 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/26/2025 04:23:56 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/26/2025 04:23:58 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/26/2025 04:24:01 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/26/2025 04:24:05 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/26/2025 04:24:08 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/26/2025 04:24:10 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/26/2025 04:24:10 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/26/2025 04:24:11 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/26/2025 04:24:11 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/26/2025 04:24:12 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/26/2025 04:24:15 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/26/2025 04:24:22 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/26/2025 04:24:32 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/26/2025 04:24:32 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/26/2025 04:24:33 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/26/2025 04:24:33 PM |      INFO | test_register.py:18 | Navigating to the url
03/26/2025 04:24:34 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/26/2025 04:24:35 PM |      INFO | test_register.py:24 | clicking on register link
03/26/2025 04:24:36 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/26/2025 04:24:38 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/26/2025 04:24:39 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/26/2025 04:24:39 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/27/2025 03:16:20 AM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/27/2025 03:16:22 AM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/27/2025 03:16:22 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/27/2025 03:16:22 AM |      INFO | test_login.py:37 | navigating to the url
03/27/2025 03:16:25 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/27/2025 03:16:25 AM |      INFO | test_login.py:42 | clicking on login link
03/27/2025 03:16:25 AM |      INFO | test_login.py:44 | passing the username
03/27/2025 03:16:25 AM |      INFO | test_login.py:46 | passing the password
03/27/2025 03:16:26 AM |      INFO | test_login.py:48 | clicking on the login button
03/27/2025 03:16:27 AM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/27/2025 03:16:27 AM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/27/2025 03:16:28 AM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/27/2025 03:16:28 AM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/27/2025 03:16:29 AM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/27/2025 03:16:32 AM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/27/2025 03:16:33 AM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/27/2025 03:16:33 AM |      INFO | test_register.py:18 | Navigating to the url
03/27/2025 03:16:35 AM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/27/2025 03:16:35 AM |      INFO | test_register.py:24 | clicking on register link
03/27/2025 03:16:36 AM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/27/2025 03:16:37 AM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/27/2025 03:16:38 AM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/27/2025 03:16:38 AM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/27/2025 03:16:38 AM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/27/2025 03:16:43 AM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/27/2025 03:16:53 AM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/27/2025 03:16:54 AM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/27/2025 03:33:13 AM |      INFO | test_login.py:17 | ****************** Test_Login_001 ***************
03/27/2025 03:33:13 AM |      INFO | test_login.py:18 | ***************** Verifying Home Page Title **************
03/27/2025 03:33:16 AM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/27/2025 03:33:17 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/27/2025 03:33:17 AM |      INFO | test_login.py:37 | navigating to the url
03/27/2025 03:33:19 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/27/2025 03:33:20 AM |      INFO | test_login.py:42 | clicking on login link
03/27/2025 03:33:20 AM |      INFO | test_login.py:44 | passing the username
03/27/2025 03:33:20 AM |      INFO | test_login.py:46 | passing the password
03/27/2025 03:33:20 AM |      INFO | test_login.py:48 | clicking on the login button
03/27/2025 03:33:22 AM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/27/2025 03:33:22 AM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/27/2025 03:33:24 AM |      INFO | test_login_ddt.py:17 | ************** Test_002_DDT_Login ***************
03/27/2025 03:33:24 AM |      INFO | test_login_ddt.py:18 | ************** Verifying Login Test ************
03/27/2025 03:33:24 AM |      INFO | test_login_ddt.py:20 | navigating to the url
03/27/2025 03:33:27 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:33:27 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:33:27 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:33:27 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:33:28 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:33:30 AM |      INFO | test_login_ddt.py:47 | *** Passed
03/27/2025 03:33:31 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:33:31 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:33:32 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:33:32 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:33:32 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:33:34 AM |      INFO | test_login_ddt.py:63 | *** Passed
03/27/2025 03:33:34 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:33:34 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:33:34 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:33:34 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:33:34 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:33:36 AM |      INFO | test_login_ddt.py:63 | *** Passed
03/27/2025 03:33:36 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:33:36 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:33:37 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:33:37 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:33:37 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:33:38 AM |      INFO | test_login_ddt.py:63 | *** Passed
03/27/2025 03:33:38 AM |      INFO | test_login_ddt.py:67 | *********** Login DDT test passed ***********
03/27/2025 03:33:38 AM |      INFO | test_login_ddt.py:74 | ****** End of the Login DDT Test *******
03/27/2025 03:33:38 AM |      INFO | test_login_ddt.py:75 | ******************** Completed TC_LoginDDT_002 ********************
03/27/2025 03:33:40 AM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/27/2025 03:33:44 AM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/27/2025 03:33:46 AM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/27/2025 03:33:46 AM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/27/2025 03:33:46 AM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/27/2025 03:33:46 AM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/27/2025 03:33:48 AM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/27/2025 03:33:53 AM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/27/2025 03:33:56 AM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/27/2025 03:33:56 AM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/27/2025 03:33:56 AM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/27/2025 03:33:56 AM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/27/2025 03:33:58 AM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/27/2025 03:34:02 AM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/27/2025 03:34:09 AM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/27/2025 03:34:19 AM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/27/2025 03:34:19 AM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/27/2025 03:34:21 AM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/27/2025 03:34:21 AM |      INFO | test_register.py:18 | Navigating to the url
03/27/2025 03:34:24 AM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/27/2025 03:34:24 AM |      INFO | test_register.py:24 | clicking on register link
03/27/2025 03:34:25 AM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/27/2025 03:34:26 AM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/27/2025 03:34:27 AM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/27/2025 03:34:27 AM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/27/2025 03:48:42 AM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/27/2025 03:48:42 AM |      INFO | test_login_ddt.py:17 | ************** Test_002_DDT_Login ***************
03/27/2025 03:48:42 AM |      INFO | test_login_ddt.py:18 | ************** Verifying Login Test ************
03/27/2025 03:48:42 AM |      INFO | test_login_ddt.py:20 | navigating to the url
03/27/2025 03:48:42 AM |      INFO | test_login.py:17 | ****************** Test_Login_001 ***************
03/27/2025 03:48:42 AM |      INFO | test_login.py:18 | ***************** Verifying Home Page Title **************
03/27/2025 03:48:44 AM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/27/2025 03:48:45 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:48:45 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:48:45 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:48:45 AM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/27/2025 03:48:45 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:48:45 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:48:46 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/27/2025 03:48:46 AM |      INFO | test_login.py:37 | navigating to the url
03/27/2025 03:48:47 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/27/2025 03:48:47 AM |      INFO | test_login_ddt.py:47 | *** Passed
03/27/2025 03:48:48 AM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/27/2025 03:48:48 AM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/27/2025 03:48:48 AM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/27/2025 03:48:48 AM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/27/2025 03:48:49 AM |      INFO | test_login.py:42 | clicking on login link
03/27/2025 03:48:49 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:48:49 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:48:49 AM |      INFO | test_login.py:44 | passing the username
03/27/2025 03:48:49 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:48:49 AM |      INFO | test_login.py:46 | passing the password
03/27/2025 03:48:49 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:48:49 AM |      INFO | test_login.py:48 | clicking on the login button
03/27/2025 03:48:50 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:48:50 AM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/27/2025 03:48:54 AM |      INFO | test_login_ddt.py:63 | *** Passed
03/27/2025 03:48:54 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:48:54 AM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/27/2025 03:48:54 AM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/27/2025 03:48:54 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:48:54 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:48:54 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:48:54 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:48:55 AM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/27/2025 03:48:56 AM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/27/2025 03:48:56 AM |      INFO | test_register.py:18 | Navigating to the url
03/27/2025 03:48:56 AM |      INFO | test_login_ddt.py:63 | *** Passed
03/27/2025 03:48:56 AM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/27/2025 03:48:56 AM |      INFO | test_login_ddt.py:32 | clicking on login link
03/27/2025 03:48:57 AM |      INFO | test_login_ddt.py:34 | passing the username
03/27/2025 03:48:57 AM |      INFO | test_login_ddt.py:36 | passing the password
03/27/2025 03:48:57 AM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/27/2025 03:48:58 AM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/27/2025 03:48:58 AM |      INFO | test_register.py:24 | clicking on register link
03/27/2025 03:48:59 AM |      INFO | test_login_ddt.py:63 | *** Passed
03/27/2025 03:48:59 AM |      INFO | test_login_ddt.py:67 | *********** Login DDT test passed ***********
03/27/2025 03:48:59 AM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/27/2025 03:48:59 AM |      INFO | test_login_ddt.py:74 | ****** End of the Login DDT Test *******
03/27/2025 03:48:59 AM |      INFO | test_login_ddt.py:75 | ******************** Completed TC_LoginDDT_002 ********************
03/27/2025 03:49:01 AM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/27/2025 03:49:01 AM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/27/2025 03:49:02 AM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/27/2025 03:49:02 AM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/27/2025 03:49:02 AM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/27/2025 03:49:05 AM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/27/2025 03:49:08 AM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/27/2025 03:49:08 AM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/27/2025 03:49:08 AM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/27/2025 03:49:08 AM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/27/2025 03:49:12 AM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/27/2025 03:49:12 AM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/27/2025 04:23:15 AM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/27/2025 04:23:19 AM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/27/2025 04:23:22 AM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/27/2025 04:23:22 AM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/27/2025 04:23:22 AM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/27/2025 04:23:22 AM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/27/2025 02:58:21 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 02:58:25 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 02:58:25 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 02:58:38 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 02:58:40 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 02:58:40 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 02:58:54 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 02:58:56 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 02:58:56 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 02:59:10 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 02:59:12 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 02:59:12 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:04:18 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:04:19 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:04:19 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:04:32 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:04:33 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:04:33 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:04:46 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:04:47 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:04:47 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:05:00 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:05:01 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:05:01 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:08:48 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:08:50 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:08:50 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:08:53 PM |      INFO | test_login_params.py:26 | test_login_params is passed
03/27/2025 03:08:53 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:08:55 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:08:56 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:08:56 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:08:57 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:08:58 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:08:59 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:08:59 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:09:00 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:09:02 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:09:03 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:09:03 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:09:03 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:12:31 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:12:32 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:12:32 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:12:34 PM |      INFO | test_login_params.py:26 | test_login_params is passed
03/27/2025 03:12:34 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:12:36 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:12:36 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:12:36 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:12:38 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:12:39 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:12:40 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:12:40 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:12:41 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:12:43 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:12:44 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:12:44 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:12:44 PM |      INFO | test_login_params.py:39 | test_login_params is Completed
03/27/2025 03:19:50 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:19:51 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:19:51 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:19:51 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh@gmail.com
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:25 | Entering password: 12345
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:32 | test_login_params is passed
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:19:52 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:19:54 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh1@gmail.com
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:25 | Entering password: 12345
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:19:55 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:19:57 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh@gmail.com
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:25 | Entering password: 48465
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:19:58 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:19:59 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:19:59 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:20:00 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:20:01 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:20:01 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:20:01 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:20:01 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:20:01 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh24@gmail.com
03/27/2025 03:20:02 PM |      INFO | test_login_params.py:25 | Entering password: 54851
03/27/2025 03:20:02 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:20:02 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
