03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/19/2025 03:49:08 PM |      INFO | test_register.py:16 | Navigating to the url
03/19/2025 03:49:10 PM |      INFO | test_register.py:19 | clicking on myAccount drop menu
03/19/2025 03:49:11 PM |      INFO | test_register.py:22 | clicking on register link
03/19/2025 03:49:11 PM |      INFO | test_register.py:24 | *************** Providing Registration Details ***************
03/19/2025 03:49:12 PM |      INFO | test_register.py:35 | *************** Register Functionality validation started ***************
03/19/2025 03:49:12 PM |      INFO | test_register.py:50 | **********  Register Functionality Test Failed **********
03/19/2025 03:49:54 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:49:54 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:49:57 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:49:57 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:49:58 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:50:00 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:50:00 PM |      INFO | test_register.py:53 | **********  Register Functionality Test Failed **********
03/19/2025 03:52:06 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:52:06 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:52:09 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:52:09 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:52:10 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:52:12 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:52:12 PM |      INFO | test_register.py:54 | **********  Register Functionality Test Failed **********
03/19/2025 03:52:29 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:52:29 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:52:32 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:52:32 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:52:32 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:52:38 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:52:39 PM |      INFO | test_register.py:54 | **********  Register Functionality Test Failed **********
03/19/2025 03:52:57 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:52:57 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:53:00 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:53:00 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:53:01 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:53:07 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:53:07 PM |      INFO | test_register.py:54 | **********  Register Functionality Test Failed **********
03/19/2025 03:53:44 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:53:44 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:53:46 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:53:46 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:53:47 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:53:53 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:53:53 PM |      INFO | test_register.py:54 | **********  Register Functionality Test Failed **********
03/19/2025 03:55:39 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:55:39 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:55:42 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:55:42 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:55:43 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:55:50 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:55:52 PM |      INFO | test_register.py:46 | ******* Register Functionality Test Passed ********
03/19/2025 03:58:14 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/19/2025 03:58:14 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/19/2025 03:58:16 PM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/19/2025 03:58:18 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/19/2025 03:58:18 PM |      INFO | test_login.py:32 | navigating to the url
03/19/2025 03:58:20 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/19/2025 03:58:20 PM |      INFO | test_login.py:37 | clicking on login link
03/19/2025 03:58:21 PM |      INFO | test_login.py:39 | passing the username
03/19/2025 03:58:21 PM |      INFO | test_login.py:41 | passing the password
03/19/2025 03:58:21 PM |      INFO | test_login.py:43 | clicking on the login button
03/19/2025 03:58:22 PM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/19/2025 03:58:22 PM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/19/2025 03:58:23 PM |      INFO | test_login_ddt.py:13 | ************** Test_002_DDT_Login ***************
03/19/2025 03:58:23 PM |      INFO | test_login_ddt.py:14 | ************** Verifying Login Test ************
03/19/2025 03:58:23 PM |      INFO | test_login_ddt.py:16 | navigating to the url
03/19/2025 03:58:26 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 03:58:26 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 03:58:27 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 03:58:27 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 03:58:27 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 03:58:28 PM |      INFO | test_login_ddt.py:43 | *** Passed
03/19/2025 03:58:30 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 03:58:30 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 03:58:30 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 03:58:30 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 03:58:30 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 03:58:32 PM |      INFO | test_login_ddt.py:59 | *** Passed
03/19/2025 03:58:32 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 03:58:32 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 03:58:32 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 03:58:33 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 03:58:33 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 03:58:34 PM |      INFO | test_login_ddt.py:59 | *** Passed
03/19/2025 03:58:34 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 03:58:34 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 03:58:35 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 03:58:35 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 03:58:35 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 03:58:37 PM |      INFO | test_login_ddt.py:59 | *** Passed
03/19/2025 03:58:37 PM |      INFO | test_login_ddt.py:63 | *********** Login DDT test passed ***********
03/19/2025 03:58:37 PM |      INFO | test_login_ddt.py:70 | ****** End of the Login DDT Test *******
03/19/2025 03:58:37 PM |      INFO | test_login_ddt.py:71 | ******************** Completed TC_LoginDDT_002 ********************
03/19/2025 03:58:38 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/19/2025 03:58:38 PM |      INFO | test_register.py:18 | Navigating to the url
03/19/2025 03:58:41 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/19/2025 03:58:41 PM |      INFO | test_register.py:24 | clicking on register link
03/19/2025 03:58:41 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/19/2025 03:58:48 PM |      INFO | test_register.py:38 | *************** Register Functionality validation started ***************
03/19/2025 03:58:50 PM |      INFO | test_register.py:46 | ******* Register Functionality Test Passed ********
03/19/2025 04:03:09 PM |      INFO | test_register.py:15 | ******** Register Functionality Test Started *********
03/19/2025 04:03:09 PM |      INFO | test_register.py:17 | Navigating to the url
03/19/2025 04:03:17 PM |      INFO | test_register.py:20 | clicking on myAccount drop menu
03/19/2025 04:03:17 PM |      INFO | test_register.py:23 | clicking on register link
03/19/2025 04:03:18 PM |      INFO | test_register.py:25 | *************** Providing Registration Details ***************
03/19/2025 04:03:20 PM |      INFO | test_register.py:36 | *************** Register Functionality validation started ***************
03/19/2025 04:03:20 PM |      INFO | test_register.py:43 | ******* Register Functionality Test Passed ********
03/19/2025 04:04:24 PM |      INFO | test_register.py:15 | ******** Register Functionality Test Started *********
03/19/2025 04:04:24 PM |      INFO | test_register.py:17 | Navigating to the url
03/19/2025 04:04:27 PM |      INFO | test_register.py:20 | clicking on myAccount drop menu
03/19/2025 04:04:27 PM |      INFO | test_register.py:23 | clicking on register link
03/19/2025 04:04:28 PM |      INFO | test_register.py:25 | *************** Providing Registration Details ***************
03/19/2025 04:04:29 PM |      INFO | test_register.py:36 | *************** Register Functionality validation started ***************
03/19/2025 04:04:30 PM |      INFO | test_register.py:43 | ******* Register Functionality Test Passed ********
03/19/2025 04:07:25 PM |      INFO | test_register.py:13 | ******** Register Functionality Test Started *********
03/19/2025 04:07:25 PM |      INFO | test_register.py:15 | Navigating to the url
03/19/2025 04:07:27 PM |      INFO | test_register.py:18 | clicking on myAccount drop menu
03/19/2025 04:07:27 PM |      INFO | test_register.py:21 | clicking on register link
03/19/2025 04:07:28 PM |      INFO | test_register.py:23 | *************** Providing Registration Details ***************
03/19/2025 04:07:31 PM |      INFO | test_register.py:34 | *************** Register Functionality validation started ***************
03/19/2025 04:07:31 PM |      INFO | test_register.py:41 | ******* Register Functionality Test Passed ********
03/19/2025 04:07:31 PM |      INFO | test_register.py:51 | ********** End Of Register Functionality Test **********
03/19/2025 11:56:23 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/19/2025 11:56:23 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/19/2025 11:56:26 PM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/19/2025 11:56:28 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/19/2025 11:56:28 PM |      INFO | test_login.py:32 | navigating to the url
03/19/2025 11:56:30 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/19/2025 11:56:31 PM |      INFO | test_login.py:37 | clicking on login link
03/19/2025 11:56:31 PM |      INFO | test_login.py:39 | passing the username
03/19/2025 11:56:31 PM |      INFO | test_login.py:41 | passing the password
03/19/2025 11:56:31 PM |      INFO | test_login.py:43 | clicking on the login button
03/19/2025 11:56:33 PM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/19/2025 11:56:33 PM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/19/2025 11:56:34 PM |      INFO | test_login_ddt.py:13 | ************** Test_002_DDT_Login ***************
03/19/2025 11:56:34 PM |      INFO | test_login_ddt.py:14 | ************** Verifying Login Test ************
03/19/2025 11:56:34 PM |      INFO | test_login_ddt.py:16 | navigating to the url
03/19/2025 11:56:35 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 11:56:37 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 11:56:38 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 11:56:38 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 11:56:38 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 11:56:40 PM |      INFO | test_login_ddt.py:43 | *** Passed
03/19/2025 11:56:41 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 11:56:42 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 11:56:42 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 11:56:42 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 11:56:42 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 11:56:44 PM |      INFO | test_login_ddt.py:59 | *** Passed
03/19/2025 11:56:44 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 11:56:44 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 11:56:45 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 11:56:45 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 11:56:45 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 11:56:47 PM |      INFO | test_login_ddt.py:59 | *** Passed
03/19/2025 11:56:47 PM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/19/2025 11:56:47 PM |      INFO | test_login_ddt.py:28 | clicking on login link
03/19/2025 11:56:47 PM |      INFO | test_login_ddt.py:30 | passing the username
03/19/2025 11:56:47 PM |      INFO | test_login_ddt.py:32 | passing the password
03/19/2025 11:56:47 PM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/19/2025 11:56:49 PM |      INFO | test_login_ddt.py:59 | *** Passed
03/19/2025 11:56:49 PM |      INFO | test_login_ddt.py:63 | *********** Login DDT test passed ***********
03/19/2025 11:56:49 PM |      INFO | test_login_ddt.py:70 | ****** End of the Login DDT Test *******
03/19/2025 11:56:49 PM |      INFO | test_login_ddt.py:71 | ******************** Completed TC_LoginDDT_002 ********************
03/19/2025 11:56:51 PM |      INFO | test_register.py:13 | ******** Register Functionality Test Started *********
03/19/2025 11:56:51 PM |      INFO | test_register.py:15 | Navigating to the url
03/19/2025 11:56:54 PM |      INFO | test_register.py:18 | clicking on myAccount drop menu
03/19/2025 11:56:54 PM |      INFO | test_register.py:21 | clicking on register link
03/19/2025 11:56:55 PM |      INFO | test_register.py:23 | *************** Providing Registration Details ***************
03/19/2025 11:56:57 PM |      INFO | test_register.py:34 | *************** Register Functionality validation started ***************
03/19/2025 11:56:57 PM |      INFO | test_register.py:41 | ******* Register Functionality Test Passed ********
03/19/2025 11:56:57 PM |      INFO | test_register.py:51 | ********** End Of Register Functionality Test **********
03/20/2025 12:22:37 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/20/2025 12:22:37 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/20/2025 12:22:39 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/20/2025 12:22:41 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/20/2025 12:22:41 AM |      INFO | test_login.py:32 | navigating to the url
03/20/2025 12:22:43 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/20/2025 12:22:44 AM |      INFO | test_login.py:37 | clicking on login link
03/20/2025 12:22:44 AM |      INFO | test_login.py:39 | passing the username
03/20/2025 12:22:44 AM |      INFO | test_login.py:41 | passing the password
03/20/2025 12:22:44 AM |      INFO | test_login.py:43 | clicking on the login button
03/20/2025 12:22:47 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/20/2025 12:22:47 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/20/2025 12:22:49 AM |      INFO | test_login_ddt.py:13 | ************** Test_002_DDT_Login ***************
03/20/2025 12:22:49 AM |      INFO | test_login_ddt.py:14 | ************** Verifying Login Test ************
03/20/2025 12:22:49 AM |      INFO | test_login_ddt.py:16 | navigating to the url
03/20/2025 12:22:51 AM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/20/2025 12:22:51 AM |      INFO | test_login_ddt.py:28 | clicking on login link
03/20/2025 12:22:51 AM |      INFO | test_login_ddt.py:30 | passing the username
03/20/2025 12:22:52 AM |      INFO | test_login_ddt.py:32 | passing the password
03/20/2025 12:22:52 AM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/20/2025 12:22:54 AM |      INFO | test_login_ddt.py:43 | *** Passed
03/20/2025 12:22:55 AM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/20/2025 12:22:56 AM |      INFO | test_login_ddt.py:28 | clicking on login link
03/20/2025 12:22:56 AM |      INFO | test_login_ddt.py:30 | passing the username
03/20/2025 12:22:56 AM |      INFO | test_login_ddt.py:32 | passing the password
03/20/2025 12:22:56 AM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/20/2025 12:22:57 AM |      INFO | test_login_ddt.py:59 | *** Passed
03/20/2025 12:22:58 AM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/20/2025 12:22:58 AM |      INFO | test_login_ddt.py:28 | clicking on login link
03/20/2025 12:22:58 AM |      INFO | test_login_ddt.py:30 | passing the username
03/20/2025 12:22:58 AM |      INFO | test_login_ddt.py:32 | passing the password
03/20/2025 12:22:58 AM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/20/2025 12:23:00 AM |      INFO | test_login_ddt.py:59 | *** Passed
03/20/2025 12:23:00 AM |      INFO | test_login_ddt.py:26 | clicking on myAccount drop menu
03/20/2025 12:23:00 AM |      INFO | test_login_ddt.py:28 | clicking on login link
03/20/2025 12:23:01 AM |      INFO | test_login_ddt.py:30 | passing the username
03/20/2025 12:23:01 AM |      INFO | test_login_ddt.py:32 | passing the password
03/20/2025 12:23:01 AM |      INFO | test_login_ddt.py:34 | clicking on the login button
03/20/2025 12:23:03 AM |      INFO | test_login_ddt.py:59 | *** Passed
03/20/2025 12:23:03 AM |      INFO | test_login_ddt.py:63 | *********** Login DDT test passed ***********
03/20/2025 12:23:03 AM |      INFO | test_login_ddt.py:70 | ****** End of the Login DDT Test *******
03/20/2025 12:23:03 AM |      INFO | test_login_ddt.py:71 | ******************** Completed TC_LoginDDT_002 ********************
03/20/2025 12:23:05 AM |      INFO | test_register.py:13 | ******** Register Functionality Test Started *********
03/20/2025 12:23:05 AM |      INFO | test_register.py:15 | Navigating to the url
03/20/2025 12:23:07 AM |      INFO | test_register.py:18 | clicking on myAccount drop menu
03/20/2025 12:23:07 AM |      INFO | test_register.py:21 | clicking on register link
03/20/2025 12:23:08 AM |      INFO | test_register.py:23 | *************** Providing Registration Details ***************
03/20/2025 12:23:10 AM |      INFO | test_register.py:34 | *************** Register Functionality validation started ***************
03/20/2025 12:23:11 AM |      INFO | test_register.py:41 | ******* Register Functionality Test Passed ********
03/20/2025 12:23:11 AM |      INFO | test_register.py:51 | ********** End Of Register Functionality Test **********
03/23/2025 12:26:16 AM |      INFO | test_register.py:13 | ******** Register Functionality Test Started *********
03/23/2025 12:26:16 AM |      INFO | test_register.py:15 | Navigating to the url
03/23/2025 12:26:19 AM |      INFO | test_register.py:18 | clicking on myAccount drop menu
03/23/2025 12:26:19 AM |      INFO | test_register.py:21 | clicking on register link
03/23/2025 12:26:20 AM |      INFO | test_register.py:23 | *************** Providing Registration Details ***************
03/23/2025 12:26:21 AM |      INFO | test_register.py:34 | *************** Register Functionality validation started ***************
03/23/2025 12:26:22 AM |      INFO | test_register.py:41 | ******* Register Functionality Test Passed ********
03/23/2025 12:26:22 AM |      INFO | test_register.py:51 | ********** End Of Register Functionality Test **********
03/23/2025 01:16:05 AM |      INFO | test_logout.py:14 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:16:07 AM |      INFO | test_logout.py:23 | **************** Login is Successful ******************
03/23/2025 01:18:33 AM |      INFO | test_logout.py:14 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:18:35 AM |      INFO | test_logout.py:23 | **************** Login is Successful ******************
03/23/2025 01:21:26 AM |      INFO | test_logout.py:14 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:21:28 AM |      INFO | test_logout.py:23 | **************** Login is Successful ******************
03/23/2025 01:22:07 AM |      INFO | test_logout.py:14 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:22:09 AM |      INFO | test_logout.py:23 | **************** Login is Successful ******************
03/23/2025 01:30:19 AM |      INFO | test_logout.py:14 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:30:21 AM |      INFO | test_logout.py:23 | **************** Login is Successful ******************
03/23/2025 01:32:39 AM |      INFO | test_logout.py:16 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:32:40 AM |      INFO | test_logout.py:25 | **************** Login is Successful ******************
03/23/2025 01:32:44 AM |      INFO | test_logout.py:30 | ************ Logout is successful *****************
03/23/2025 01:32:44 AM |      INFO | test_logout.py:31 | ************ Verifying logout functionality **************
03/23/2025 01:32:44 AM |      INFO | test_logout.py:36 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:32:45 AM |      INFO | test_logout.py:43 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:33:14 AM |      INFO | test_logout.py:16 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:33:15 AM |      INFO | test_logout.py:25 | **************** Login is Successful ******************
03/23/2025 01:33:17 AM |      INFO | test_logout.py:30 | ************ Logout is successful *****************
03/23/2025 01:33:17 AM |      INFO | test_logout.py:31 | ************ Verifying logout functionality **************
03/23/2025 01:33:17 AM |      INFO | test_logout.py:36 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:33:17 AM |      INFO | test_logout.py:43 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:34:09 AM |      INFO | test_logout.py:16 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:34:11 AM |      INFO | test_logout.py:25 | **************** Login is Successful ******************
03/23/2025 01:34:13 AM |      INFO | test_logout.py:30 | ************ Logout is successful *****************
03/23/2025 01:34:13 AM |      INFO | test_logout.py:31 | ************ Verifying logout functionality **************
03/23/2025 01:34:13 AM |      INFO | test_logout.py:38 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:34:13 AM |      INFO | test_logout.py:45 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:43:08 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:43:10 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 01:43:12 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 01:43:12 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 01:43:12 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:43:12 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:43:16 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:43:18 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 01:43:19 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 01:43:19 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 01:43:20 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:43:20 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 01:47:59 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:48:00 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 01:48:02 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 01:48:02 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 01:48:02 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:48:02 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:48:05 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:48:07 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 01:48:09 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 01:48:09 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 01:48:09 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:48:09 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 01:48:12 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:48:14 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 01:50:40 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:50:41 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 01:50:43 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 01:50:43 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 01:50:43 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:50:43 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:50:46 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:50:47 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 01:50:49 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 01:50:49 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 01:50:49 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:50:49 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 01:50:52 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:50:54 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 01:55:01 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 01:55:03 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 01:55:04 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 01:55:04 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 01:55:04 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:55:04 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 01:55:07 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:55:09 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 01:55:11 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 01:55:11 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 01:55:11 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 01:55:11 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 01:55:14 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 01:55:16 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:04:51 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:04:52 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:04:54 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:04:54 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:04:54 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:04:54 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
